Iteration,Split,Folds,Accuracy,Precision,Recall,F1-Score
1,Training,"[1, 2, 3, 4, 5, 6]",0.52,0.6927,0.52,0.5031
1,Validation,"[7, 8]",0.424,0.5323,0.424,0.3943
1,Testing,"[9, 10]",0.4809,0.6333,0.4809,0.4626
2,Training,"[3, 4, 5, 6, 7, 8]",0.4438,0.7042,0.4438,0.419
2,Validation,"[9, 10]",0.4344,0.5329,0.4344,0.4089
2,Testing,"[1, 2]",0.4395,0.5816,0.4395,0.4059
3,Training,"[5, 6, 7, 8, 9, 10]",0.7193,0.7934,0.7193,0.7228
3,Validation,"[1, 2]",0.5769,0.6848,0.5769,0.5684
3,Testing,"[3, 4]",0.4935,0.5828,0.4935,0.483
